ids,score
36499,0.5407142976092283
208565,0.7901722200953154
54303,0.45717512214296424
226721,0.6894432793242894
243385,0.6301480634645413
250776,0.8303065565611536
130406,0.612170961557861
165631,0.22053635134510416
38848,0.6023688697626056
180577,0.36758743316762094
167672,0.611262602282196
177489,0.6874868201210934
141908,0.3747194054518614
50718,0.4280724750534004
228191,0.7050144991445361
152420,0.5024628669755621
129705,0.843516520208966
256108,0.836654006954564
23990,0.6229836914575402
89939,0.6260252201654393
198206,0.6238983599691726
120853,0.5803929019410627
301148,0.7152502071713758
201327,0.6192324256346232
72292,0.5062473259654824
192998,0.6837866902741683
63030,0.47311078147709196
190575,0.5542505298760682
202903,0.5058052681770508
140397,0.568457407414372
13258,0.5487364654141538
62550,0.5394871425890572
301090,0.5727030412128076
106729,0.2827959111653876
295113,0.17138459215471863
252986,0.6547966817214269
102834,0.5788667807661038
261464,0.5182687154467968
80371,0.8385760232837179
188101,0.38443365973894833
141733,0.6097832605161242
178192,0.6373367037399631
202332,0.16030321965802938
151115,0.5379073885070244
90284,0.7453190194422888
124986,0.6691610562949235
146945,0.7696569662418589
231660,0.5561664278233699
156908,0.6649072790044489
23675,0.7071317885989622
139335,0.8664090222319563
159250,0.4850456164406902
303069,0.5862492411399802
252288,0.24883943849281676
271388,0.7911770915368178
168050,0.7298563471559444
109758,0.6190135075477801
103353,0.4489682088003911
154647,0.46354364680383825
56933,0.6220397557892648
87803,0.48963340289469126
92266,0.5710275338750245
111012,0.32798156182680704
133546,0.6975398307345185
84656,0.7313808254679255
35235,0.5303069689836918
30593,0.5497433032203228
269293,0.8027102262392288
177743,0.4631738319822045
109560,0.5578229587851959
146175,0.5566263651728598
260580,0.7389910226232347
74696,0.8718278234867638
96493,0.5912024262278046
203589,0.4102555072519754
239230,0.21780160225995998
93311,0.6161584857379143
20694,0.5520625757619418
273378,0.6593937954685
259168,0.8046381842416986
185367,0.6288432764340779
116078,0.7277221864255554
185408,0.6190452116320463
301533,0.5044032824002341
169651,0.38288012248018516
117250,0.6074136951722012
245001,0.6626514994764442
82470,0.5591631055337152
148936,0.5609707668691936
78151,0.6922748215549747
45944,0.7136650345011106
251778,0.7583382232099786
47970,0.6994392498927794
256051,0.07546433426929773
40706,0.6784504199814692
42686,0.24291768416496795
268036,0.8788990879633368
281404,0.666910802103135
228070,0.724915595142867
128137,0.8068031612142438
204313,0.6427593847669735
303760,0.8490954328986987
45015,0.6753506509899161
76145,0.6528538507599742
131330,0.46063574661955436
304622,0.5504962805913156
38342,0.7147969386458987
193367,0.12024153413044658
73330,0.4422714387537848
77516,0.6733038269235068
187291,0.6665888165000465
292552,0.053443578415921435
34816,0.45516080741515735
69545,0.5231985842732877
167997,0.578250421781982
182927,0.7068379501495977
159655,0.5590214608454738
138272,0.6227135248784533
49286,0.45861096601975687
22566,0.8954602158886131
176503,0.7609624179821811
94170,0.698282166380622
18446,0.8017998729327493
299133,0.5548161251361386
209989,0.6113027757255203
182968,0.47092758888234726
127946,0.6820067802513337
231116,0.6804698376835389
216163,0.734515270265767
104303,0.17183637770932614
198440,0.7250843367909713
272110,0.06798521587999934
219030,0.5228986946556567
233204,0.8650353510915035
114662,0.7117301119418231
213422,0.7457313358835561
156452,0.5851156840978389
174211,0.5817308386258353
292131,0.32184195366791024
124876,0.07087239465986023
228626,0.8718581488078783
195040,0.6869428191000088
77324,0.5692074591858439
254861,0.6817931524763546
125970,0.6198797920772607
82622,0.6241500533010266
179485,0.5316297114348045
112632,0.6302480537000059
210807,0.7174915277590227
15821,0.8171529834692377
205405,0.6808358580370079
235646,0.8038198558342581
42591,0.7581838213709979
146716,0.6124890517375133
28209,0.48781799971972034
25689,0.6996261782644151
283723,0.6557356722635483
230079,0.5971480646006133
179489,0.41830979642365823
110888,0.6818928951897805
183582,0.21225555299765736
124587,0.7242189818914158
82391,0.6096946818497996
109311,0.5730232440992918
293163,0.556579401538517
1344,0.6813808428795292
262422,0.601938579851104
266299,0.6617529283696593
47140,0.6754526224074916
44073,0.5005228723655865
246114,0.5512450758481661
187562,0.655527892057773
145691,0.5567348366936328
243513,0.5238001671249127
15042,0.6007503081690393
60059,0.5282357012267263
30567,0.5893132128063593
54210,0.864435579630585
284835,0.4878401798482016
53146,0.6961266058797578
71725,0.3657501313988359
127321,0.6299042846288219
97833,0.6457052511466368
144904,0.3144333394098354
246783,0.25948677648649343
201452,0.5309899156155697
219533,0.341734063663183
191902,0.537613197961484
199033,0.6226608218456446
30428,0.13330933222760122
118998,0.6411959529459924
182066,0.7349912170788031
68731,0.6010653781082987
189690,0.12656737767333354
14378,0.3839392012021306
73893,0.5728503466258867
159035,0.7742114331578572
222956,0.5984262261957383
43075,0.5025005557463342
154585,0.655441941183962
4820,0.7781908467775777
51286,0.5473510542352241
168107,0.4652742961484145
25497,0.7932295475405351
221423,0.6636127919532734
153709,0.6397365997872683
301624,0.6343229209132538
35012,0.552956795460108
162379,0.43307539750660334
93333,0.6224944206905405
223470,0.5762856879523477
300093,0.5337422944216162
264023,0.8181334633453216
171221,0.6843284488679426
172117,0.10408017450534818
295992,0.5539862618640723
56346,0.5759108465861784
155599,0.6528280337167494
56729,0.778283321049715
184647,0.5752302686509434
182726,0.6868461725344817
201916,0.4342498890745797
42959,0.7271172931081495
88874,0.5828035472922369
26248,0.7010043520351349
44967,0.41401032650972086
74656,0.7896752976199377
234459,0.7409683865297361
55469,0.7215036072199432
160373,0.13025325191178763
300725,0.10923657879633744
199618,0.7388552161340748
216273,0.3979378235696175
120932,0.5712453345794253
236790,0.6902693992812019
277214,0.1558720069095938
224245,0.8387052935411118
286246,0.9107915446522435
31200,0.6385780823861654
154668,0.6152663335996361
232173,0.21128191302767255
51588,0.06309149837883696
268452,0.7532122214191247
173735,0.8540245123688119
293980,0.3536652448160711
303949,0.8367841452517619
39888,0.6662061855367835
283580,0.6260090062254178
283292,0.6312721748779724
249650,0.663414164889947
53091,0.4534456376559855
109961,0.6238019471455
164091,0.43223069132635533
43108,0.8333272440922788
263204,0.3295161055938553
101608,0.8391874780199803
120269,0.5433970396978929
240201,0.26588303629152255
96780,0.6400604389823424
305768,0.7161819762823425
102422,0.3795948974887906
92789,0.7007186135452077
152773,0.5053124168430411
4107,0.5508236853116941
169069,0.5696365991980631
188044,0.7832370894506764
230332,0.7365586021884717
210459,0.4244441743438628
82714,0.6938060232556207
206756,0.6656919872386763
123144,0.6322192515260295
202452,0.36511691101131316
142015,0.6528605519332407
282255,0.16340395673516606
298479,0.6359137020417349
32785,0.7670104536766128
147915,0.5736868969419338
207437,0.6830277605925593
230732,0.882599255175484
188819,0.8708993381464227
127552,0.5255875374278614
169844,0.10172120929986804
254802,0.6418192016333409
156675,0.7784642142021994
90615,0.6537223661439382
285138,0.7466473024197368
83338,0.38368291016200945
290588,0.2496361376440643
120889,0.6734118587973061
241215,0.09699299220917347
74542,0.7252654163368912
103332,0.5658046238882937
209526,0.5583072628726093
58400,0.07015339660037959
181953,0.2914230671424929
43179,0.6820678781556503
166561,0.46405187476003357
161032,0.7101777665914257
182306,0.76068454502837
135531,0.7100606672540134
80149,0.5505073017216412
97055,0.692228855282486
61728,0.08227631049177556
20832,0.48046982982681025
160501,0.5802353110277341
252704,0.515821747912415
229298,0.45888254761741293
42502,0.4450274084969825
140177,0.6372599567093903
185567,0.2930464292892242
170008,0.16266185122632218
197561,0.5823884755963736
102433,0.5040968968322945
87420,0.6056480655682187
254978,0.8877110852012816
149448,0.7148101883732129
190276,0.8860253875467577
301102,0.6565257758624568
165916,0.6509556018588084
201843,0.6365416025602739
16178,0.496517776870194
245483,0.707542414041263
174332,0.626293620882436
164792,0.5400042349655655
135592,0.4806077433820494
83609,0.7694808496315042
256941,0.38662568246107215
128740,0.577303621302473
112713,0.566500524918364
40076,0.8410195330453254
188228,0.5680194196939554
140719,0.24976187953302206
150490,0.5930503864070172
178614,0.7955153357213114
76209,0.692997496917679
113282,0.6805476875956421
85247,0.5779563433734195
183273,0.6884747934889388
1001,0.4490901167342703
116803,0.6438341332196441
194342,0.42187213872789614
277143,0.6824690503758849
124652,0.7096746219688702
296231,0.6262507260305323
186577,0.7138860638628961
176619,0.21944125523140903
218952,0.2680725912592479
99072,0.6543958918872795
73480,0.8289020698005872
259229,0.5048520821562713
159073,0.5056468752695584
302660,0.7238548582168098
21185,0.6239851937697305
188563,0.1591286276168004
237667,0.5884488632554757
229978,0.7689436290807159
226921,0.6863093217957184
123553,0.625170048892019
165459,0.6705008836547708
218867,0.7832935569018956
281105,0.7265779164691869
135937,0.4525464125854725
142755,0.567010309131923
223057,0.4976739634028848
76036,0.4689700334484118
156839,0.5522892952078472
234041,0.3553897827380943
43296,0.7356878393695145
16317,0.4980705269352801
119243,0.45785466706315603
280035,0.62398437211623
43180,0.49124064050860294
129169,0.6250647228687746
31949,0.6952340522233926
30910,0.5611594944444988
155385,0.5418742504287299
183522,0.06978572786633255
6527,0.7133295250704811
273523,0.8469477681046597
101731,0.6329196324080905
241960,0.0622618561931201
237739,0.7632948282787161
247755,0.6519459398058236
112788,0.6871315826169027
86908,0.43180012115440775
168647,0.6752311669060131
225667,0.3117151429495138
272931,0.6454598962127517
193971,0.4309824219149988
238331,0.6772523217719154
88615,0.5094302531936593
273628,0.6378619395364578
58821,0.6705095598018102
119536,0.6217490711962236
134988,0.7216038122975967
25958,0.6974380366758886
291069,0.5676520680096456
266713,0.6427482247939185
279868,0.7314892958286342
96702,0.5012475473497092
183781,0.4885542897924604
293909,0.47126650483893934
177770,0.5314450737469774
278006,0.6640662806654649
91937,0.6654063224007917
220176,0.6181765958380695
258357,0.7381280417388679
288468,0.5059441243309334
287689,0.6444709366408784
51136,0.6412635582577016
111426,0.5682162230555885
269241,0.4914808494312373
58426,0.6835558486987777
92647,0.4810435028007997
177493,0.6592967574069469
180357,0.7484816232862928
191499,0.4813959401350326
572,0.7765005725940136
228778,0.8373442017733843
262213,0.5770857160081341
19937,0.6148685216124086
262922,0.08673723570715718
99387,0.6714117234889636
202946,0.4561646857492683
26636,0.6682687248313631
92529,0.11159407133393451
136350,0.5582174583580171
7635,0.6199208825096597
12258,0.5610354739205821
206672,0.5231198279639172
184570,0.7722358320422892
128762,0.7118509000373907
70883,0.5495087703727106
235609,0.2845076608718431
106922,0.6994262088873431
284172,0.42876698990301726
163582,0.4166081997963443
224403,0.4871015358702554
126032,0.5252139447041415
89419,0.36461759250838605
42190,0.597616678822535
22288,0.4689255467218063
217781,0.11985997425697238
225863,0.7298434085045554
110552,0.23387719311660332
201807,0.7789655756750349
268602,0.5139871907444336
23414,0.6068988671552499
161490,0.8355144849776632
173873,0.7989418424802686
286035,0.5191719392159148
234425,0.5098042577089934
145414,0.6371994741261443
142207,0.5053995973804227
163419,0.47159580742448826
212629,0.5885430589738929
116022,0.5733641998997397
129287,0.5832179786576126
26089,0.6281583435310729
271613,0.5823189442117378
222139,0.5476221338814301
106351,0.5812475105862798
303174,0.7463468968165945
143152,0.6667957260922833
98703,0.49877667803361647
173787,0.4063091052174117
130582,0.8367855097690535
234038,0.48353187441961637
113661,0.2815368009915914
72528,0.5435921122407867
137037,0.8466298320214557
205825,0.4342428365662724
243748,0.662637863480693
241908,0.8034781598874868
53206,0.3974386036399292
239041,0.45332753329294756
112758,0.34239577990659376
271321,0.5287836814164503
189112,0.8194427693412069
148799,0.6419368222680492
150479,0.5745284109008665
257623,0.7190047128246781
295298,0.5833387507603901
207761,0.6980948428874261
12209,0.4531091492729392
127654,0.7180465979184832
184929,0.5474034987451768
187171,0.042235471498430516
207724,0.6435942875655617
19451,0.518680031674078
295052,0.882261564479133
132291,0.44610311949486076
267638,0.5835720863530303
304711,0.6877219148929865
289791,0.5480755834344447
244510,0.6859664132215618
244835,0.9024232111270575
270408,0.6633413948268968
287599,0.30502631608983233
187846,0.5494314768441776
263304,0.5467979836198865
80298,0.862824078425239
258744,0.37312470330153713
42963,0.6757750931460419
76919,0.4044900343866466
120448,0.8008410654994909
2893,0.9062683142751992
246512,0.6570986843377257
113986,0.601162234401101
40918,0.6493245671183422
218804,0.7099577951799805
275252,0.28149758135348146
38103,0.6593031665548056
239578,0.830306669650956
162713,0.559842299873937
137341,0.3823225936788321
128519,0.728393602637627
256831,0.1362837533227217
82963,0.6818653702410403
156879,0.5495684808996318
134737,0.5560795104586123
243437,0.6443213272900978
46315,0.5149006277014263
216122,0.6965164923701732
183972,0.5035906334048653
11439,0.43688357149524437
230641,0.6840155151745807
280430,0.12383160086913045
108805,0.7817494239480274
172729,0.6735002949073601
230153,0.8375332821885809
132423,0.613104188215658
67521,0.7504835931217881
244801,0.7333543076893148
204898,0.4790766338849915
59994,0.7304115687583814
149065,0.5959500151530434
211801,0.5578792012027476
65255,0.7434392561314608
43560,0.6757876348834663
140662,0.5583189397166844
6756,0.6954924838727328
225595,0.1721946746007087
48592,0.6839364938210497
54266,0.494773061949852
146610,0.0751507647475573
230860,0.17761511315027725
204955,0.4571393520615619
226532,0.7776412297366656
276595,0.6312963474490919
30940,0.5985359434686406
196069,0.7160768621585868
292135,0.49930395984542175
168421,0.5390779476565232
255242,0.4396655523406765
300156,0.5782780967789698
112350,0.6762630163484953
296264,0.6988595916477497
107911,0.7884626547878175
66599,0.1831301310773206
88908,0.6603804501463838
208953,0.7495170001664394
7634,0.5896756465574887
156418,0.48543202875949715
110052,0.6621533947998803
93375,0.543322074849938
231042,0.6618667515187722
54916,0.10861516605852063
292001,0.8773309095057255
171459,0.6347357711433531
117555,0.6136807902610907
178673,0.7684736771664444
161129,0.5887477497931725
181572,0.6914329320891963
60716,0.6131037228625092
